259469, 259466
259469, 225207
632293, 632341
632293, 632397
48339, 885989
48339, 48343
256170, 313365
256170, 256168
609862, 609982
609862, 577941
135366, 135393
135366, 135400
751897, 751914
751897, 753442
4057, 4377
4057, 4240
257247, 288133
257247, 284245
221739, 211828
221739, 246774
845742, 845740
845742, 524979
783814, 659868
783814, 783811
108127, 107267
108127, 111562
403467, 508507
403467, 403498
45613, 654788
45613, 654812
883610, 883837
883610, 883857
721252, 99954
721252, 18120
56493, 43347
56493, 879891
412626, 420131
412626, 412518
429606, 454768
429606, 459070
889014, 889015
889014, 886578
774381, 774339
774381, 774381
171149, 354998
171149, 171151
316873, 291881
316873, 302514
161674, 567434
161674, 161672
902807, 902702
902807, 610122
520972, 520920
520972, 566672
312727, 299965
312727, 801114
339283, 339270
339283, 339269
457570, 425849
457570, 457599
633117, 633120
633117, 62036
121475, 121480
121475, 911183
466725, 466716
466725, 576591
116611, 128665
116611, 913159
646033, 665827
646033, 763646
419177, 411990
419177, 419213
915266, 719307
915266, 915261
333269, 333596
333269, 183416
402234, 399565
402234, 399551
869866, 79552
869866, 617713
939542, 763075
939542, 763099
171866, 651587
171866, 348072
818489, 872574
818489, 886119
172349, 356309
172349, 180141
910807, 910823
910807, 910688
561797, 561774
561797, 704486
442924, 429282
442924, 434994
886918, 881686
886918, 886916
898091, 898129
898091, 898128
120868, 133050
120868, 120510
