864946,825789
864946,890041
595030,578255
595030,863337
465351,60525
465351,831942
381923,360131
381923,381913
513852,513884
513852,513874
738541,543535
738541,813187
463482,675977
463482,675964
133759,160226
133759,123821
233904,244199
233904,284167
917516,940939
917516,911659
419120,419138
419120,415338
939110,938872
939110,939129
830187,905252
830187,543802
571496,581285
571496,571579
672475,672499
672475,6517
365146,365161
365146,365250
512661,512731
512661,512644
221120,221115
221120,221092
557726,854852
557726,603947
265470,265458
265470,265545
778255,778078
778255,778158
857618,41747
857618,617650
425341,434978
425341,428517
581931,16343
581931,581712
373155,373376
373155,373195
583500,715385
583500,715084
821177,797583
821177,797606
378141,378008
378141,377860
391542,391179
391542,400697
790633,790630
790633,790727
681997,682042
681997,695510
78878,880964
78878,881027
290240,290236
290240,259222
750340,70640
750340,749174
921609,630412
921609,593369
378837,378409
378837,378992
900407,900747
900407,900898
27820,862107
27820,862091
450678,450660
450678,450677
451410,421845
451410,434268
761766,115618
761766,123430
868548,868448
868548,868265
141862,148162
141862,119697
413689,419858
413689,413432
423931,457817
423931,425692
843898,843900
843898,843933
160808,160766
160808,160724
594198,594194
594198,762575
520415,790108
520415,520392
38072,38305
38072,38045
