392120,392118
303379,293774
340279,340272
940599,940797
441569,440866
127433,127386
179671,179669
923798,526654
159661,117520
46458,819448
305622,217725
92736,710956
883579,65191
215553,222308
776185,776086
656050,656209
352395,171084
777999,1458
817956,817843
445395,443079
24726,24874
312408,245919
85803,92153
66699,67016
398185,389358
712349,915281
249924,280474
589644,931554
886771,606648
747005,746935
562715,563039
284633,808312
274620,277654
111656,107192
297818,313003
652776,893006
906640,906362
316330,269037
829350,569634
509292,506748
566864,128092
20891,863010
521512,729633
619081,619612
470318,90267
3693,936192
129896,119940
370453,368837
537304,357743
255222,228939
494529,492259
865544,816172
820625,549343
763927,764263
286133,298838
657455,656625
203476,185118
655358,654066
345582,326254
55087,777764
6785,546743
174376,183202
385295,390695
129906,131539
494686,493038
539562,907212
480644,482261
762123,192677
244834,251787
842401,203979
226425,299332
327250,344845
499204,501162
924968,925527
330576,842502
714785,680342
239313,229724
595703,418423
818576,800491
657854,180254
499222,505982
504994,504233
664248,432816
187643,341675
494995,492541
112032,112534
521305,509856
169034,340680
593557,51686
696650,869720
646208,567866
478632,606536
885477,845339
874195,78391
770394,628501
830237,887814
675270,834842
750505,895747
860607,620169
74954,21974
