657576,625154
657576,724678
828009,408729
828009,409909
204659,202850
204659,357388
895366,349902
895366,337769
622959,893382
622959,794487
776717,136582
776717,156759
414555,413334
414555,420484
208449,290966
208449,321910
912884,156981
912884,776768
297585,278888
297585,274654
61989,611602
61989,97750
170845,344108
170845,356863
914323,914040
914323,607493
489236,489308
489236,483942
884800,690116
884800,674980
760830,362028
760830,406328
447255,432895
447255,432858
240217,220223
240217,261396
247787,298715
247787,314510
104452,103699
104452,106382
312432,211789
312432,216022
368705,368976
368705,368537
477755,773227
477755,765795
642720,936527
642720,740994
855790,720950
855790,714793
