427322, 427268
427322, 427289
369598, 369497
369598, 374746
131782, 131854
131782, 131726
896142, 896149
896142, 896177
495356, 495346
495356, 495340
13499, 835240
13499, 835516
751051, 736523
751051, 914422
20564, 625614
20564, 591041
163686, 163680
163686, 146696
26025, 906507
26025, 906733
218964, 298695
218964, 207690
723201, 87451
723201, 723348
739229, 602905
739229, 739059
32429, 32575
32429, 21934
105345, 105529
105345, 105357
222136, 305675
222136, 260783
767612, 767609
767612, 767811
583496, 715104
583496, 715370
208170, 208181
208170, 294096
391994, 398368
391994, 400017
8142, 8144
8142, 817309
382511, 386923
382511, 393415
763615, 23678
763615, 666392
887471, 590088
887471, 887433
113850, 113792
113850, 113858
70301, 601857
70301, 666442
168755, 168774
168755, 336722
850782, 850782
850782, 46217
609957, 609980
609957, 857295
527130, 940192
527130, 4682
290483, 663550
290483, 290488
672748, 932645
672748, 672691
280151, 321277
280151, 284687
846080, 846048
846080, 882445
362507, 374417
362507, 362503
569693, 515633
569693, 516319
636317, 636249
636317, 636289
477113, 538781
477113, 877511
359785, 366768
359785, 359759
845366, 844926
845366, 524992
369520, 368542
369520, 367035
431370, 451326
431370, 430421
518521, 518528
518521, 521313
667359, 666653
667359, 666672
799853, 909922
799853, 799947
86427, 86418
86427, 86428
49459, 858320
49459, 858130
588977, 589075
588977, 26299
340148, 338878
340148, 179491
329727, 338924
329727, 182579
