774381,774381
889014,889015
869866,617713
171149,171151
256170,256168
161674,161672
886918,886916
259469,259466
171866,651587
633117,633120
429606,454768
48339,48343
883610,883857
121475,121480
915266,915261
316873,291881
845742,845740
316873,302514
120868,120510
561797,561774
818489,872574
466725,466716
561797,704486
257247,284245
412626,412518
721252,18120
883610,883837
257247,288133
4057,4240
412626,420131
56493,879891
466725,576591
845742,524979
939542,763099
339283,339270
339283,339269
108127,107267
902807,610122
774381,774339
632293,632341
171866,348072
45613,654812
56493,43347
869866,79552
910807,910823
161674,567434
632293,632397
751897,751914
886918,881686
939542,763075
442924,429282
4057,4377
783814,783811
221739,211828
45613,654788
108127,111562
172349,180141
633117,62036
221739,246774
429606,459070
442924,434994
889014,886578
171149,354998
172349,356309
609862,577941
721252,99954
818489,886119
135366,135393
520972,566672
312727,801114
902807,902702
609862,609982
457570,457599
783814,659868
751897,753442
120868,133050
403467,403498
259469,225207
312727,299965
256170,313365
135366,135400
520972,520920
419177,419213
402234,399565
898091,898128
898091,898129
121475,911183
333269,183416
457570,425849
646033,665827
116611,913159
48339,885989
646033,763646
402234,399551
116611,128665
915266,719307
333269,333596
910807,910688
403467,508507
419177,411990
