0.0002522907359138252,0.0009
0.00033198612269838047,0.003266666666666667
0.0003924942028110419,0.0013333333333333335
0.0007546467051606445,0.005333333333333333
0.0008686249345651141,0.004533333333333334
0.0009138725512067407,0.0045583333333333335
0.0009204897889810026,0.003333333333333333
0.0016769367783334736,0.006277777777777777
0.002276714043473621,0.008100000000000001
0.0031218824907494123,0.018940277777777778
0.0032820238574962205,0.009811111111111112
0.003447498326136161,0.009920833333333334
0.0035224496557980044,0.020287499999999997
0.003985145292957564,0.024055555555555524
0.004572897690912963,0.024479166666666666
0.004832845961404711,0.012758333333333332
0.0050127210303719935,0.02456249999999996
0.005440386719440626,0.05102550505050507
0.006239422127600683,0.03044166666666666
0.006339083513002903,0.042833333333333286
0.006373134829356958,0.028199999999999996
0.006390254424422063,0.020858333333333326
0.006441445689439542,0.03314583333333334
0.00659010249666664,0.012820833333333333
0.006726467502036939,0.02387083333333333
0.006864127043821976,0.021966666666666662
0.006882114370281539,0.04880000000000004
0.0069873096208271,0.011312500000000003
0.007660897153078765,0.03044416666666668
0.00818193099176853,0.027391666666666672
0.008522417084957969,0.025416666666666664
0.008563066278522451,0.0246611111111111
0.008603835910582756,0.05856666666666671
0.009107504309818439,0.035966666666666654
0.009202312188530909,0.04989999999999998
0.009591234757503569,0.02715416666666667
0.009779448890886323,0.0220986111111111
0.010531009495854895,0.041699999999999966
0.01078043266973327,0.03805618686868688
0.010837097377263436,0.0329125
0.010849988503208542,0.0442344696969697
0.010957210919484544,0.03477083333333334
0.01117937545647964,0.0374875
0.011412592254493759,0.020975
0.011616214831301201,0.04413472222222223
0.012652118390539218,0.02891969696969697
0.01280482071017942,0.05813333333333345
0.012991383371018128,0.029125
0.013307031816703686,0.045133333333333414
0.013804378760650183,0.031145833333333334
0.01388418142369955,0.03500378787878788
0.013895466018114977,0.04885555555555555
0.014419229820404604,0.05486250000000003
0.014761639058841978,0.043625000000000004
0.015137894336696385,0.03575416666666667
0.01520201941062997,0.04124356060606061
0.015513848662670113,0.07403333333333337
0.015575712080619138,0.029225000000000008
0.015726723147242903,0.050820833333333315
0.01597590099369115,0.043244318181818175
0.016297742923904186,0.05587638888888889
0.0172006573857204,0.029631818181818186
0.01760089576796571,0.08421250000000008
0.017865405697446365,0.10025833333333341
0.018064542656313815,0.052878787878787886
0.01863938328765019,0.05613333333333334
0.01866861524586582,0.0475763888888889
0.0186697125651632,0.04017638888888892
0.01889158124523286,0.08420000000000001
0.01987150208727787,0.04622083333333334
0.0199577714107908,0.08276666666666666
0.020532520494282388,0.03783749999999999
0.023283958451543473,0.08350416666666664
0.02332780081817644,0.05457916666666667
0.024695877273725412,0.03827083333333332
0.025227920366589527,0.06180833333333334
0.025607264199234592,0.18299583333333333
0.025820150552432992,0.05934583333333331
0.02585236596576724,0.03496262626262626
0.02623964986051648,0.060550000000000055
0.027248994064746707,0.09410416666666668
0.029887399739686835,0.06554444444444446
0.033108574059825306,0.07257916666666672
0.03339615089352281,0.06890000000000007
0.03449724808282405,0.11590227272727274
0.03548734399905355,0.11935833333333336
0.03582760186508088,0.1070347222222222
0.03842834963993255,0.07719583333333335
0.045702142193379806,0.06730833333333335
0.04812695320091439,0.0628151515151515
0.04894478771817731,0.1339578787878788
0.04894827184905147,0.10188194444444439
0.04907167096599229,0.11940972222222221
0.05099417109713691,0.08941250000000003
0.055775784101149535,0.0980314393939394
0.06428136002168673,0.11854474747474747
0.07469114101066575,0.1428013888888888
0.11251739238783028,0.19804166666666667
0.12771151894380492,0.1735656565656566
0.22714171506550798,0.30195959595959593
