0.0,0
2.4604795114626564e-07,0.0003375
3.677536895228037e-07,0.0013333333333333333
2.0131766949616463e-07,0.0007
3.846332068596343e-07,0.0014
5.446694743807937e-07,0.0019666666666666665
8.735879337348068e-07,0.0044666666666666665
8.85376225597165e-08,0.0001125
1.2087578705421797e-06,0.0012
1.1348553080761745e-06,0.004266666666666667
4.723168414882708e-07,0.0017
7.805370267071091e-07,0.0028
3.7489167615595423e-06,0.019033333333333333
2.1304537930904686e-07,0.0007333333333333333
5.717979860969479e-06,0.0071333333333333335
7.902536745428207e-07,0.000977777777777778
2.468313672062569e-06,0.009166666666666667
7.790549006839932e-07,0.0011652777777777779
2.7590255178956633e-07,0.0014333333333333336
2.178172273818187e-06,0.0029875
1.3829120049296185e-05,0.013818181818181816
2.196017271456049e-07,0.0004
1.0163128213156896e-07,0.005625000000000001
1.2022385815543763e-06,0.004966666666666666
2.9870202050647407e-06,0.013066666666666667
1.1041667133072206e-06,0.004979166666666667
2.059872782188403e-06,0.008833333333333332
2.5048997724389227e-06,0.009854166666666667
4.325991582201176e-06,0.0064625
1.6996253468188147e-06,0.006866666666666668
4.967094608521117e-06,0.0086375
3.0188583232512517e-06,0.009741666666666666
8.26603879576781e-06,0.018966666666666666
6.00146192522785e-06,0.023533333333333333
1.406883774101994e-06,0.0019500000000000001
1.4994287508984706e-06,0.0020875
8.14148118677128e-07,0.0043
1.0860161309835926e-06,0.003966666666666667
1.4780788308202495e-06,0.0060666666666666655
3.4898498729682845e-06,0.011108333333333335
2.816875534237297e-06,0.003943181818181818
3.267641889976842e-06,0.004637499999999998
5.037056182303512e-06,0.012937500000000001
8.021913708188536e-06,0.0202875
2.4080884151098438e-05,0.025018181818181818
1.796517698888343e-06,0.025566666666666668
6.314099012257036e-06,0.029845833333333332
9.914087784459167e-06,0.016300000000000002
2.8780978954951192e-06,0.018074999999999997
3.5567059586907477e-06,0.0187
1.4415491548267805e-06,0.006033333333333333
5.098383297997963e-06,0.018766666666666664
4.187158582998933e-06,0.019266666666666668
3.406968143618595e-06,0.02018333333333333
1.219851605825781e-06,0.004629166666666667
9.432722116792113e-07,0.0035
1.4375446666461803e-06,0.006600000000000001
4.382231748800233e-06,0.02439583333333334
5.491718200307503e-06,0.028366666666666665
2.3797290085654246e-06,0.012133333333333333
2.1303392871428733e-06,0.009199999999999998
3.3646778952395923e-06,0.0094625
2.176735333722467e-06,0.010733333333333334
2.409045049846042e-06,0.007945833333333333
4.203996378906937e-06,0.010927777777777774
2.4474956961243143e-06,0.007691666666666669
3.216687054480079e-05,0.03224545454545454
1.5869217647584786e-06,0.0020250000000000008
5.201302019758142e-06,0.012462499999999996
1.0239881456847897e-06,0.006066666666666667
2.9624002302067984e-06,0.009891666666666667
3.2225794832779395e-06,0.011570833333333327
3.7996265471210023e-06,0.014333333333333323
7.639026871722111e-06,0.029629166666666658
2.1536089356679355e-05,0.03522916666666667
1.4025404027374435e-06,0.0056999999999999985
1.8058939804509975e-06,0.0062000000000000015
1.9320817285361578e-06,0.0078125
2.735302309547469e-06,0.009388888888888888
4.4016030364457264e-06,0.018777777777777775
1.8148565301027576e-06,0.002287500000000002
6.451133930683071e-06,0.022762499999999995
2.2821677673355347e-06,0.003112500000000002
1.8444701403399766e-06,0.005470833333333333
3.808239319134632e-06,0.008337500000000003
3.824059910224844e-06,0.008425000000000004
2.343369051912369e-06,0.012255555555555554
3.3786892065827637e-06,0.013800000000000002
5.787931002147254e-06,0.02176666666666667
4.230517191927075e-05,0.04426818181818184
6.611246879500026e-06,0.02259090909090909
1.3984094409342821e-05,0.037166666666666674
9.025881905287674e-05,0.09500909090909089
3.5078345305834403e-06,0.0076708333333333325
8.384577811666128e-06,0.026669696969696965
8.76865053166138e-05,0.1374858585858586
1.9231445712199303e-06,0.010366666666666672
4.051287198401985e-05,0.1183090909090909
5.798271398370993e-06,0.02228888888888886
8.152670902029247e-06,0.01770416666666667
