0.0029842412116483467, 55
0.0019645917555785116, 34
0.007982787965968758, 14
0.023569165307543993, 30
0.00980440260782324, 72
0.005341554288029141, 56
0.0045715687404776365, 7
0.004201380656124422, 13
0.009604565038047849, 13
0.013947054600904047, 19
0.002561427937915393, 33
0.0021605141459276295, 35
0.0030975457059811747, 15
0.0037943208013118427, 25
0.003940843112104951, 16
0.0023706342818515156, 8
0.00045622953493521434, 6
0.0012124525433763627, 31
0.006188947736551662, 14
0.0029980374876048075, 9
0.003973474936518728, 17
0.002873161517172171, 16
0.0042657653477546935, 13
0.0036898965981298675, 17
0.01265015279835705, 27
0.00781639993367156, 10
0.023635216930072225, 34
0.0237072498216995, 23
0.003879776523263809, 28
0.0009974108534421065, 12
0.003202749482587514, 23
0.0018679353334308277, 13
0.0005616248232214744, 3
0.0022833504320609295, 8
0.002144451183515129, 17
0.0014251696719128127, 7
0.0018518279630651317, 11
0.0031989307360901836, 28
0.0021446599564941254, 63
0.0030575269979984452, 59
0.00013171835669738115, 2
0.004621658942429448, 27
0.001984349569371645, 24
0.0030851870865709415, 28
0.015078916453336436, 35
0.007481067498504506, 26
0.01511135934979598, 45
0.0031566516779237314, 18
0.004813191559047656, 58
0.0017472011950177755, 8
0.022106029707313447, 21
0.0060745105587217295, 17
0.003606280003688173, 19
0.0012788417548528822, 7
0.0, 0
0.017157888543982987, 23
0.004410400092580797, 22
0.006690767996281129, 39
0.0032724291143756894, 21
0.003224425943168189, 9
0.009975807165264394, 18
0.002572233301585816, 5
0.016275678506156, 26
0.014142340400602875, 25
0.003998808051806306, 31
0.0040024359587399645, 23
0.003084038802307189, 25
0.0040449261769913225, 44
0.031765675950424885, 32
0.010135646012181898, 9
0.006472314441595772, 29
0.001482971890364899, 15
0.0037766149538162375, 18
0.006600012340286023, 24
0.0022554433261097505, 17
0.006639545644049493, 25
0.0038725600108970378, 13
0.003958659101919996, 10
0.011784554887198937, 14
0.006483511294139107, 6
0.0027702170219477463, 6
0.004898082788239382, 12
0.0015977849542501003, 34
0.0011168318915350055, 39
0.002402079740806174, 7
0.020495027516879025, 57
0.004391359857428802, 19
0.009289347014793324, 31
0.005801591869871115, 12
0.0034828617462471386, 9
0.002662911680552665, 9
0.0056244204373106866, 13
0.002567735301309684, 21
0.003308093881296787, 32
0.0026963421263283475, 14
0.002910241757778198, 16
0.0035759065502509665, 32
0.003402387165248182, 43
0.001802935614315953, 27
0.001853860446487409, 82
