0.0,0
1.4762877068775939e-05,0.020249999999999997
2.206522137136822e-05,0.07999999999999999
1.2079060169769877e-05,0.041999999999999996
2.3077992411578056e-05,0.08399999999999999
3.2680168462847613e-05,0.11799999999999998
5.2415276024088405e-05,0.26799999999999996
5.31225735358299e-06,0.006749999999999999
7.252547223253078e-05,0.072
6.809131848457047e-05,0.25599999999999995
2.8339010489296244e-05,0.10199999999999998
4.683222160242654e-05,0.16799999999999998
0.0002249350056935725,1.142
1.2782722758542811e-05,0.044
0.0003430787916581687,0.42800000000000005
4.741522047256924e-05,0.058666666666666666
0.00014809882032375412,0.5499999999999999
4.674329404103959e-05,0.06991666666666667
1.655415310737398e-05,0.086
0.00013069033642909122,0.17925
0.0008297472029577711,0.8290909090909091
1.3176103628736294e-05,0.023999999999999997
6.097876927894138e-06,0.3374999999999999
7.213431489326257e-05,0.29799999999999993
0.00017922121230388443,0.7839999999999998
6.625000279843322e-05,0.2987499999999999
0.00012359236693130417,0.53
0.00015029398634633536,0.59125
0.0002595594949320705,0.38774999999999993
0.00010197752080912887,0.4119999999999999
0.000298025676511267,0.51825
0.00018113149939507508,0.5844999999999999
0.0004959623277460685,1.1379999999999997
0.000360087715513671,1.4120000000000001
8.441302644611963e-05,0.11700000000000002
8.996572505390823e-05,0.12525000000000003
4.884888712062767e-05,0.25799999999999995
6.516096785901555e-05,0.23799999999999993
8.868472984921497e-05,0.364
0.00020939099237809704,0.6664999999999999
0.0001690125320542378,0.23659090909090905
0.0001960585133986105,0.27824999999999994
0.0003022233709382107,0.7762499999999999
0.0004813148224913121,1.21725
0.0014448530490659061,1.501090909090909
0.00010779106193330058,1.5339999999999998
0.0003788459407354221,1.79075
0.0005948452670675499,0.9779999999999998
0.00017268587372970713,1.0845
0.00021340235752144486,1.1219999999999999
8.649294928960683e-05,0.362
0.00030590299787987773,1.126
0.000251229514979936,1.1560000000000001
0.00020441808861711567,1.2109999999999999
7.319109634954686e-05,0.27774999999999994
5.6596332700752674e-05,0.21000000000000002
8.625267999877082e-05,0.396
0.000262933904928014,1.46375
0.00032950309201845013,1.702
0.00014278374051392547,0.728
0.00012782035722857239,0.552
0.00020188067371437553,0.5677499999999999
0.00013060412002334802,0.6439999999999999
0.0001445427029907625,0.47674999999999984
0.0002522397827344162,0.6556666666666667
0.00014684974176745885,0.4614999999999998
0.0019300122326880473,1.9347272727272726
9.52153058855087e-05,0.12150000000000004
0.0003120781211854885,0.7477499999999998
6.143928874108737e-05,0.36400000000000005
0.0001777440138124079,0.5934999999999999
0.00019335476899667636,0.6942500000000001
0.00022797759282726013,0.8600000000000001
0.0004583416123033266,1.7777500000000004
0.0012921653614007614,2.11375
8.41524241642466e-05,0.342
0.00010835363882705984,0.3720000000000001
0.00011592490371216945,0.4687500000000001
0.00016411813857284812,0.5633333333333334
0.00026409618218674357,1.1266666666666667
0.00010889139180616546,0.13725000000000004
0.0003870680358409842,1.3657499999999998
0.00013693006604013205,0.18675000000000003
0.00011066820842039858,0.32825
0.0002284943591480779,0.5002499999999998
0.00022944359461349065,0.5054999999999997
0.00014060214311474212,0.7353333333333334
0.00020272135239496583,0.8280000000000001
0.0003472758601288352,1.306
0.002538310315156245,2.656090909090909
0.00039667481277000155,1.3554545454545452
0.0008390456645605692,2.2300000000000004
0.0054155291431726045,5.700545454545455
0.0002104700718350064,0.46024999999999977
0.0005030746686999676,1.6001818181818177
0.005261190318996827,8.249151515151516
0.00011538867427319579,0.6220000000000002
0.002430772319041191,7.098545454545454
0.00034789628390225955,1.3373333333333342
0.0004891602541217548,1.06225
