8.85376225597165e-05, 3
0.0019320817285361578, 31
0.0034898498729682846, 15
0.006314099012257036, 16
0.01398409440934282, 46
0.0007805370267071091, 4
0.004401603036445726, 32
0.0003846332068596343, 2
0.0032225794832779395, 25
0.004203996378906937, 24
0.0015869217647584786, 27
0.0018148565301027576, 34
0.009914087784459166, 17
0.021536089356679358, 29
0.005098383297997963, 18
0.004325991582201176, 12
0.002504899772438923, 10
0.0012022385815543763, 9
0.003406968143618595, 18
0.005491718200307503, 18
0.002468313672062569, 6
0.008266038795767811, 9
0.007639026871722111, 19
0.004187158582998934, 15
0.000814148118677128, 14
0.0009432722116792114, 20
0.005798271398370993, 96
0.0018058939804509976, 31
0.0012198516058257811, 14
0.003267641889976842, 16
0.002059872782188403, 10
0.003748916761559542, 4
0.0024474956961243145, 25
0.0011041667133072205, 10
0.005037056182303512, 11
0.004967094608521116, 12
0.0016996253468188147, 12
0.0029870202050647407, 9
0.00047231684148827074, 4
0.0023797290085654245, 22
0.00024604795114626564, 1
0.0033646778952395925, 19
0.0014780788308202495, 15
0.0, 0
0.002176735333722467, 23
0.00020131766949616463, 2
0.0007902536745428207, 6
0.0007790549006839932, 7
0.0017965176988883431, 16
0.0005446694743807937, 2
0.0029624002302067985, 29
0.0010860161309835927, 15
0.006451133930683071, 18
0.005201302019758142, 14
0.002735302309547469, 31
0.0010239881456847897, 29
0.0014068837741019941, 13
0.0014994287508984705, 14
0.005787931002147253, 41
0.0037996265471210025, 29
0.0011348553080761745, 3
0.004382231748800233, 20
0.00021304537930904685, 5
0.002343369051912369, 31
0.00021960172714560492, 8
0.0030188583232512514, 12
0.008384577811666127, 53
0.006611246879500026, 45
0.04230517191927075, 43
0.09025881905287675, 46
0.008152670902029247, 88
0.0022821677673355344, 36
0.0876865053166138, 56
0.005717979860969479, 5
0.00192314457121993, 39
0.0033786892065827637, 39
0.0018444701403399766, 38
0.0035078345305834405, 52
0.008021913708188536, 13
0.0003677536895228037, 1
0.0035567059586907477, 17
0.00600146192522785, 12
0.0012087578705421798, 3
0.002816875534237297, 13
0.013829120049296185, 7
0.03216687054480079, 26
0.002409045049846042, 24
0.0014375446666461803, 21
0.024080884151098436, 16
0.04051287198401985, 85
0.002178172273818187, 7
0.00010163128213156896, 8
0.0014415491548267804, 18
0.002130339287142873, 18
0.002878097895495119, 17
0.0008735879337348068, 2
0.003824059910224844, 39
0.003808239319134632, 38
0.0014025404027374435, 16
0.0002759025517895663, 7
